date,tdd_latest,tdd_prev,tdd_change,model,run_latest,run_prev
2026-02-20,27.18,27.19,-0.010000000000001563,ECMWF,20260220_00,20260219_00
2026-02-21,27.12,27.07,0.05000000000000071,ECMWF,20260220_00,20260219_00
2026-02-22,27.19,27.13,0.060000000000002274,ECMWF,20260220_00,20260219_00
2026-02-23,27.64,27.6,0.03999999999999915,ECMWF,20260220_00,20260219_00
2026-02-24,27.67,27.65,0.020000000000003126,ECMWF,20260220_00,20260219_00
2026-02-25,27.56,27.49,0.07000000000000028,ECMWF,20260220_00,20260219_00
2026-02-26,27.59,27.13,0.46000000000000085,ECMWF,20260220_00,20260219_00
2026-02-27,26.86,26.85,0.00999999999999801,ECMWF,20260220_00,20260219_00
2026-02-28,26.92,27.11,-0.18999999999999773,ECMWF,20260220_00,20260219_00
2026-03-01,26.52,27.23,-0.7100000000000009,ECMWF,20260220_00,20260219_00
2026-03-02,26.48,27.53,-1.0500000000000007,ECMWF,20260220_00,20260219_00
2026-03-03,26.42,27.66,-1.2399999999999984,ECMWF,20260220_00,20260219_00
2026-03-04,26.15,27.31,-1.1600000000000001,ECMWF,20260220_00,20260219_00
2026-03-05,26.08,26.71,-0.6300000000000026,ECMWF,20260220_00,20260219_00
2026-03-06,26.57,26.22,0.3500000000000014,ECMWF,20260220_00,20260219_00
2026-02-20,26.0,26.57,-0.5700000000000003,GFS,20260220_12,20260220_06
2026-02-21,25.84,26.33,-0.48999999999999844,GFS,20260220_12,20260220_06
2026-02-22,26.36,26.54,-0.17999999999999972,GFS,20260220_12,20260220_06
2026-02-23,26.66,26.98,-0.3200000000000003,GFS,20260220_12,20260220_06
2026-02-24,26.45,26.97,-0.5199999999999996,GFS,20260220_12,20260220_06
2026-02-25,25.92,27.08,-1.1599999999999966,GFS,20260220_12,20260220_06
2026-02-26,26.43,26.95,-0.5199999999999996,GFS,20260220_12,20260220_06
