date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-08-18,9.39,9.39,8.89,8.89,0.5,0.5,AIGFS,20260817_00,20260816_00
2026-08-19,9.24,9.24,8.67,8.67,0.5700000000000003,0.5700000000000003,AIGFS,20260817_00,20260816_00
2026-08-20,8.84,8.84,7.35,7.35,1.4900000000000002,1.4900000000000002,AIGFS,20260817_00,20260816_00
2026-08-21,8.1,8.1,5.78,5.78,2.3199999999999994,2.3199999999999994,AIGFS,20260817_00,20260816_00
2026-08-22,8.22,8.22,6.13,6.13,2.0900000000000007,2.0900000000000007,AIGFS,20260817_00,20260816_00
2026-08-23,5.78,5.78,5.69,5.69,0.08999999999999986,0.08999999999999986,AIGFS,20260817_00,20260816_00
2026-08-24,2.25,2.25,4.29,4.29,-2.04,-2.04,AIGFS,20260817_00,20260816_00
2026-08-25,1.67,1.67,6.03,6.03,-4.36,-4.36,AIGFS,20260817_00,20260816_00
2026-08-26,4.11,4.11,5.44,5.44,-1.33,-1.33,AIGFS,20260817_00,20260816_00
2026-08-27,6.82,6.82,3.36,3.36,3.4600000000000004,3.4600000000000004,AIGFS,20260817_00,20260816_00
2026-08-28,7.95,7.95,3.89,3.89,4.0600000000000005,4.0600000000000005,AIGFS,20260817_00,20260816_00
2026-08-29,7.72,7.72,4.41,4.41,3.3099999999999996,3.3099999999999996,AIGFS,20260817_00,20260816_00
2026-08-30,6.95,6.95,3.74,3.74,3.21,3.21,AIGFS,20260817_00,20260816_00
2026-08-31,2.49,2.49,0.09,0.09,2.4000000000000004,2.4000000000000004,AIGFS,20260817_00,20260816_00
2026-08-18,9.73,9.73,9.72,9.72,0.009999999999999787,0.009999999999999787,CMC_ENS,20260818_00,20260817_12
2026-08-19,9.73,9.73,9.38,9.38,0.34999999999999964,0.34999999999999964,CMC_ENS,20260818_00,20260817_12
2026-08-20,9.52,9.52,9.07,9.07,0.4499999999999993,0.4499999999999993,CMC_ENS,20260818_00,20260817_12
2026-08-21,8.51,8.51,8.4,8.4,0.10999999999999943,0.10999999999999943,CMC_ENS,20260818_00,20260817_12
2026-08-22,7.33,7.33,7.43,7.43,-0.09999999999999964,-0.09999999999999964,CMC_ENS,20260818_00,20260817_12
2026-08-23,6.29,6.29,5.75,5.75,0.54,0.54,CMC_ENS,20260818_00,20260817_12
2026-08-24,5.51,5.51,5.08,5.08,0.4299999999999997,0.4299999999999997,CMC_ENS,20260818_00,20260817_12
