date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-14,22.18,22.18,22.18,22.18,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-15,19.6,19.6,19.6,19.6,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-16,20.07,20.07,20.07,20.07,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-17,32.45,32.45,32.45,32.45,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-18,32.01,32.01,32.01,32.01,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-19,22.36,22.36,22.36,22.36,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-20,19.81,19.81,19.81,19.81,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-21,18.87,18.87,18.87,18.87,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-22,27.92,27.92,27.92,27.92,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-23,23.45,23.45,23.45,23.45,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-24,18.38,18.38,18.38,18.38,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-25,20.2,20.2,20.2,20.2,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-26,17.03,17.03,17.03,17.03,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-27,21.35,21.35,21.35,21.35,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-28,23.39,23.39,23.39,23.39,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-29,18.92,18.92,18.92,18.92,0.0,0.0,CMC_ENS,20260314_12,20260314_00
2026-03-14,21.01,,11.51,,9.500000000000002,,ECMWF,20260314_12,20260314_00
2026-03-15,21.25,,11.11,,10.14,,ECMWF,20260314_12,20260314_00
2026-03-16,23.22,,14.03,,9.19,,ECMWF,20260314_12,20260314_00
2026-03-17,25.47,,15.63,,9.839999999999998,,ECMWF,20260314_12,20260314_00
2026-03-18,23.0,,14.64,,8.36,,ECMWF,20260314_12,20260314_00
2026-03-19,17.19,,8.54,,8.650000000000002,,ECMWF,20260314_12,20260314_00
2026-03-20,14.19,,3.34,,10.85,,ECMWF,20260314_12,20260314_00
2026-03-21,13.96,,1.48,,12.48,,ECMWF,20260314_12,20260314_00
2026-03-22,18.4,,2.68,,15.719999999999999,,ECMWF,20260314_12,20260314_00
2026-03-23,19.19,,6.88,,12.310000000000002,,ECMWF,20260314_12,20260314_00
2026-03-24,17.54,,9.96,,7.579999999999998,,ECMWF,20260314_12,20260314_00
2026-03-25,17.98,,9.76,,8.22,,ECMWF,20260314_12,20260314_00
2026-03-26,19.94,,10.65,,9.290000000000001,,ECMWF,20260314_12,20260314_00
2026-03-27,21.5,,13.19,,8.31,,ECMWF,20260314_12,20260314_00
2026-03-28,22.49,,13.63,,8.859999999999998,,ECMWF,20260314_12,20260314_00
2026-03-29,20.25,,14.59,,5.66,,ECMWF,20260314_12,20260314_00
2026-03-14,21.11,,17.91,,3.1999999999999993,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-15,20.7,,17.44,,3.259999999999998,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-16,23.07,,19.93,,3.1400000000000006,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-17,25.08,,21.95,,3.129999999999999,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-18,22.35,,20.39,,1.9600000000000009,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-19,17.64,,14.84,,2.8000000000000007,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-20,15.48,,12.13,,3.3499999999999996,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-21,14.48,,11.6,,2.880000000000001,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-22,15.16,,10.95,,4.210000000000001,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-23,16.44,,11.17,,5.270000000000001,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-24,15.71,,11.39,,4.32,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-25,18.33,,14.02,,4.309999999999999,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-26,18.5,,13.99,,4.51,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-27,17.78,,13.36,,4.420000000000002,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-28,18.16,,12.2,,5.960000000000001,,ECMWF_AIFS,20260314_12,20260314_06
2026-03-29,17.33,,8.36,,8.969999999999999,,ECMWF_AIFS,20260314_12,20260314_06
