date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-05-04,6.23,6.23,6.23,6.23,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-05,2.26,2.26,2.26,2.26,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-06,7.39,7.39,7.39,7.39,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-07,10.75,10.75,10.75,10.75,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-08,9.67,9.67,9.67,9.67,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-09,6.22,6.22,6.22,6.22,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-10,5.41,5.41,5.41,5.41,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-11,8.59,8.59,8.59,8.59,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-12,12.87,12.87,12.87,12.87,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-13,10.84,10.84,10.84,10.84,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-14,7.18,7.18,7.18,7.18,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-15,5.77,5.77,5.77,5.77,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-16,3.5,3.5,3.5,3.5,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-17,4.2,4.2,4.2,4.2,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-18,6.04,6.04,6.04,6.04,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-19,6.03,6.03,6.03,6.03,0.0,0.0,CMC_ENS,20260504_00,20260503_12
2026-05-04,0.85,5.06,11.42,14.2,-10.57,-9.14,ECMWF,20260504_00,20260503_12
2026-05-05,1.17,1.1,11.19,11.84,-10.02,-10.74,ECMWF,20260504_00,20260503_12
2026-05-06,3.9,6.15,13.12,15.29,-9.219999999999999,-9.139999999999999,ECMWF,20260504_00,20260503_12
2026-05-07,3.8,9.61,13.18,19.56,-9.379999999999999,-9.95,ECMWF,20260504_00,20260503_12
2026-05-08,1.84,9.04,12.53,19.88,-10.69,-10.84,ECMWF,20260504_00,20260503_12
2026-05-09,0.1,5.77,11.25,17.65,-11.15,-11.879999999999999,ECMWF,20260504_00,20260503_12
2026-05-10,1.73,2.32,9.37,13.87,-7.639999999999999,-11.549999999999999,ECMWF,20260504_00,20260503_12
2026-05-11,1.88,3.04,8.01,12.34,-6.13,-9.3,ECMWF,20260504_00,20260503_12
2026-05-12,2.71,7.0,8.08,14.76,-5.37,-7.76,ECMWF,20260504_00,20260503_12
2026-05-13,2.71,5.73,7.71,14.45,-5.0,-8.719999999999999,ECMWF,20260504_00,20260503_12
2026-05-14,1.44,5.57,6.65,13.41,-5.210000000000001,-7.84,ECMWF,20260504_00,20260503_12
2026-05-15,2.74,2.63,6.5,11.92,-3.76,-9.29,ECMWF,20260504_00,20260503_12
2026-05-16,2.69,5.08,5.92,9.1,-3.23,-4.02,ECMWF,20260504_00,20260503_12
2026-05-17,0.7,6.11,5.78,8.61,-5.08,-2.499999999999999,ECMWF,20260504_00,20260503_12
2026-05-18,0.7,6.76,6.12,9.4,-5.42,-2.6400000000000006,ECMWF,20260504_00,20260503_12
2026-05-04,10.93,13.04,8.83,13.34,2.0999999999999996,-0.3000000000000007,ECMWF_AIFS,20260504_12,20260504_06
2026-05-05,10.7,11.14,7.82,8.47,2.879999999999999,2.67,ECMWF_AIFS,20260504_12,20260504_06
2026-05-06,13.06,15.53,10.42,13.01,2.6400000000000006,2.5199999999999996,ECMWF_AIFS,20260504_12,20260504_06
2026-05-07,12.45,18.28,10.06,16.38,2.389999999999999,1.9000000000000021,ECMWF_AIFS,20260504_12,20260504_06
2026-05-08,11.09,16.29,9.01,16.07,2.08,0.21999999999999886,ECMWF_AIFS,20260504_12,20260504_06
2026-05-09,9.08,12.82,7.11,12.02,1.9699999999999998,0.8000000000000007,ECMWF_AIFS,20260504_12,20260504_06
