date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-09-02,11.81,11.81,11.92,11.92,-0.10999999999999943,-0.10999999999999943,AIFS_ENS,20260902_12,20260902_00
2026-09-03,13.29,13.29,13.26,13.26,0.02999999999999936,0.02999999999999936,AIFS_ENS,20260902_12,20260902_00
2026-09-04,13.24,13.24,13.6,13.6,-0.35999999999999943,-0.35999999999999943,AIFS_ENS,20260902_12,20260902_00
2026-09-05,11.03,11.03,11.43,11.43,-0.40000000000000036,-0.40000000000000036,AIFS_ENS,20260902_12,20260902_00
2026-09-06,8.02,8.02,8.25,8.25,-0.23000000000000043,-0.23000000000000043,AIFS_ENS,20260902_12,20260902_00
2026-09-07,6.96,6.96,7.83,7.83,-0.8700000000000001,-0.8700000000000001,AIFS_ENS,20260902_12,20260902_00
2026-09-08,8.78,8.78,10.23,10.23,-1.450000000000001,-1.450000000000001,AIFS_ENS,20260902_12,20260902_00
2026-09-09,11.98,11.98,13.02,13.02,-1.0399999999999991,-1.0399999999999991,AIFS_ENS,20260902_12,20260902_00
2026-09-10,13.14,13.14,13.89,13.89,-0.75,-0.75,AIFS_ENS,20260902_12,20260902_00
2026-09-11,11.17,11.17,8.79,8.79,2.380000000000001,2.380000000000001,AIFS_ENS,20260902_12,20260902_00
2026-09-12,8.51,8.51,4.38,4.38,4.13,4.13,AIFS_ENS,20260902_12,20260902_00
2026-09-13,4.19,4.19,1.8,1.8,2.3900000000000006,2.3900000000000006,AIFS_ENS,20260902_12,20260902_00
2026-09-14,0.7,0.7,0.39,0.39,0.30999999999999994,0.30999999999999994,AIFS_ENS,20260902_12,20260902_00
2026-09-15,4.84,4.84,4.1,4.1,0.7400000000000002,0.7400000000000002,AIFS_ENS,20260902_12,20260902_00
2026-09-16,3.45,3.45,6.63,6.63,-3.1799999999999997,-3.1799999999999997,AIFS_ENS,20260902_12,20260902_00
2026-09-02,11.22,11.22,11.06,11.06,0.16000000000000014,0.16000000000000014,AIGEFS,20260902_12,20260902_06
2026-09-03,10.99,10.99,10.5,10.5,0.4900000000000002,0.4900000000000002,AIGEFS,20260902_12,20260902_06
2026-09-04,10.15,10.15,9.66,9.66,0.4900000000000002,0.4900000000000002,AIGEFS,20260902_12,20260902_06
2026-09-05,8.27,8.27,7.12,7.12,1.1499999999999995,1.1499999999999995,AIGEFS,20260902_12,20260902_06
2026-09-06,5.29,5.29,3.88,3.88,1.4100000000000001,1.4100000000000001,AIGEFS,20260902_12,20260902_06
2026-09-07,5.86,5.86,2.06,2.06,3.8000000000000003,3.8000000000000003,AIGEFS,20260902_12,20260902_06
2026-09-08,6.58,6.58,2.09,2.09,4.49,4.49,AIGEFS,20260902_12,20260902_06
2026-09-09,9.26,9.26,1.03,1.03,8.23,8.23,AIGEFS,20260902_12,20260902_06
2026-09-10,10.79,10.79,0.1,0.1,10.69,10.69,AIGEFS,20260902_12,20260902_06
2026-09-11,3.15,3.15,6.59,6.59,-3.44,-3.44,AIGEFS,20260902_12,20260902_06
2026-09-12,1.43,1.43,7.27,7.27,-5.84,-5.84,AIGEFS,20260902_12,20260902_06
2026-09-13,3.73,3.73,4.56,4.56,-0.8299999999999996,-0.8299999999999996,AIGEFS,20260902_12,20260902_06
