date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-17,1.29,1.29,1.29,1.29,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-18,5.42,5.42,5.42,5.42,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-19,14.91,14.91,14.91,14.91,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-20,20.77,20.77,20.77,20.77,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-21,17.68,17.68,17.68,17.68,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-22,7.11,7.11,7.11,7.11,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-23,5.84,5.84,5.84,5.84,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-24,13.6,13.6,13.6,13.6,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-25,16.19,16.19,16.19,16.19,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-26,17.5,17.5,17.5,17.5,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-27,19.24,19.24,19.24,19.24,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-28,15.83,15.83,15.83,15.83,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-29,13.15,13.15,13.15,13.15,0.0,0.0,CMC_ENS,20260414_00,20260413_12
2026-04-14,2.92,1.02,11.68,7.56,-8.76,-6.539999999999999,ECMWF,20260414_00,20260413_12
2026-04-15,2.55,2.29,11.52,6.21,-8.969999999999999,-3.92,ECMWF,20260414_00,20260413_12
2026-04-16,1.53,3.34,11.42,7.2,-9.89,-3.8600000000000003,ECMWF,20260414_00,20260413_12
2026-04-17,2.04,2.73,12.9,9.4,-10.86,-6.67,ECMWF,20260414_00,20260413_12
2026-04-18,4.51,2.26,14.93,13.54,-10.42,-11.28,ECMWF,20260414_00,20260413_12
2026-04-19,5.13,8.55,16.11,20.06,-10.98,-11.509999999999998,ECMWF,20260414_00,20260413_12
2026-04-20,5.86,14.16,17.88,26.74,-12.02,-12.579999999999998,ECMWF,20260414_00,20260413_12
2026-04-21,6.52,13.43,17.0,22.97,-10.48,-9.54,ECMWF,20260414_00,20260413_12
2026-04-22,4.83,7.6,14.92,19.38,-10.09,-11.78,ECMWF,20260414_00,20260413_12
2026-04-23,4.31,5.09,15.23,23.98,-10.920000000000002,-18.89,ECMWF,20260414_00,20260413_12
2026-04-24,4.14,4.44,16.48,26.26,-12.34,-21.82,ECMWF,20260414_00,20260413_12
2026-04-25,3.55,3.99,16.26,23.26,-12.71,-19.270000000000003,ECMWF,20260414_00,20260413_12
2026-04-26,3.56,9.34,14.74,20.66,-11.18,-11.32,ECMWF,20260414_00,20260413_12
2026-04-27,3.94,10.91,12.88,17.05,-8.940000000000001,-6.140000000000001,ECMWF,20260414_00,20260413_12
2026-04-28,4.97,9.75,11.48,14.02,-6.510000000000001,-4.27,ECMWF,20260414_00,20260413_12
2026-04-14,8.9,4.98,1.74,3.38,7.16,1.6000000000000005,ECMWF_AIFS,20260414_06,20260414_00
2026-04-15,8.65,4.6,1.44,4.1,7.210000000000001,0.5,ECMWF_AIFS,20260414_06,20260414_00
2026-04-16,8.59,5.06,0.75,3.74,7.84,1.3199999999999994,ECMWF_AIFS,20260414_06,20260414_00
2026-04-17,9.42,6.61,1.62,3.78,7.8,2.8300000000000005,ECMWF_AIFS,20260414_06,20260414_00
2026-04-18,11.79,10.8,3.88,0.69,7.909999999999999,10.110000000000001,ECMWF_AIFS,20260414_06,20260414_00
2026-04-19,12.62,17.15,4.44,7.82,8.18,9.329999999999998,ECMWF_AIFS,20260414_06,20260414_00
2026-04-20,13.49,22.64,4.73,12.92,8.76,9.72,ECMWF_AIFS,20260414_06,20260414_00
2026-04-21,12.15,21.46,4.6,13.49,7.550000000000001,7.970000000000001,ECMWF_AIFS,20260414_06,20260414_00
2026-04-22,9.03,11.95,2.93,6.31,6.1,5.64,ECMWF_AIFS,20260414_06,20260414_00
2026-04-23,7.4,5.76,1.27,0.72,6.130000000000001,5.04,ECMWF_AIFS,20260414_06,20260414_00
2026-04-24,7.81,4.75,2.15,3.1,5.66,1.65,ECMWF_AIFS,20260414_06,20260414_00
2026-04-25,10.64,9.0,3.16,0.0,7.48,9.0,ECMWF_AIFS,20260414_06,20260414_00
2026-04-26,11.79,13.86,3.9,5.82,7.889999999999999,8.04,ECMWF_AIFS,20260414_06,20260414_00
2026-04-27,10.96,17.72,2.68,4.49,8.280000000000001,13.229999999999999,ECMWF_AIFS,20260414_06,20260414_00
2026-04-28,10.03,16.28,1.24,3.71,8.79,12.57,ECMWF_AIFS,20260414_06,20260414_00
2026-04-29,9.5,16.01,0.21,4.47,9.29,11.540000000000003,ECMWF_AIFS,20260414_06,20260414_00
2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,ECMWF_ENS,20260413_12,20260413_00
2026-04-18,2.79,2.79,3.01,3.01,-0.21999999999999975,-0.21999999999999975,ECMWF_ENS,20260413_12,20260413_00
2026-04-19,13.81,13.81,11.92,11.92,1.8900000000000006,1.8900000000000006,ECMWF_ENS,20260413_12,20260413_00
2026-04-20,20.63,20.63,18.05,18.05,2.5799999999999983,2.5799999999999983,ECMWF_ENS,20260413_12,20260413_00
2026-04-21,17.84,17.84,15.61,15.61,2.2300000000000004,2.2300000000000004,ECMWF_ENS,20260413_12,20260413_00
2026-04-22,10.6,10.6,9.37,9.37,1.2300000000000004,1.2300000000000004,ECMWF_ENS,20260413_12,20260413_00
2026-04-23,6.48,6.48,6.02,6.02,0.46000000000000085,0.46000000000000085,ECMWF_ENS,20260413_12,20260413_00
2026-04-24,5.58,5.58,5.34,5.34,0.2400000000000002,0.2400000000000002,ECMWF_ENS,20260413_12,20260413_00
2026-04-25,9.09,9.09,7.72,7.72,1.37,1.37,ECMWF_ENS,20260413_12,20260413_00
2026-04-26,14.41,14.41,12.21,12.21,2.1999999999999993,2.1999999999999993,ECMWF_ENS,20260413_12,20260413_00
2026-04-27,14.25,14.25,12.78,12.78,1.4700000000000006,1.4700000000000006,ECMWF_ENS,20260413_12,20260413_00
2026-04-28,13.02,13.02,11.66,11.66,1.3599999999999994,1.3599999999999994,ECMWF_ENS,20260413_12,20260413_00
2026-04-13,3.59,3.59,3.67,3.67,-0.08000000000000007,-0.08000000000000007,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-14,2.625,2.625,2.45,2.45,0.17499999999999982,0.17499999999999982,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-15,1.9825,1.9825,1.5174999999999998,1.5174999999999998,0.4650000000000001,0.4650000000000001,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-16,1.9225,1.9225,1.8925,1.8925,0.030000000000000027,0.030000000000000027,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-17,3.395,3.395,3.775,3.775,-0.3799999999999999,-0.3799999999999999,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-18,7.01,7.01,7.705,7.705,-0.6950000000000003,-0.6950000000000003,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-19,15.175,15.175,16.135,16.135,-0.9600000000000009,-0.9600000000000009,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-20,14.9325,14.9325,15.585,15.585,-0.6525000000000016,-0.6525000000000016,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-21,8.945,8.945,8.565,8.565,0.3800000000000008,0.3800000000000008,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-22,4.460000000000001,4.460000000000001,3.8975,3.8975,0.5625000000000009,0.5625000000000009,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-23,3.605,3.605,4.7725,4.7725,-1.1675,-1.1675,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-24,6.86,6.86,8.717500000000001,8.717500000000001,-1.8575000000000008,-1.8575000000000008,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-25,9.455,9.455,9.5,9.5,-0.04499999999999993,-0.04499999999999993,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-26,9.715,9.715,15.583333333333334,15.583333333333334,-5.868333333333334,-5.868333333333334,FOURCASTNETV2-SMALL,20260412_12_AI,20260411_12_AI
2026-04-14,9.329354838709676,6.233548387096774,3.697741935483871,0.2767741935483871,5.631612903225806,5.956774193548387,GEFS,20260414_06,20260414_00
2026-04-15,8.720967741935485,4.392903225806452,2.6296774193548385,2.105161290322581,6.091290322580647,2.2877419354838713,GEFS,20260414_06,20260414_00
2026-04-16,8.61483870967742,4.743870967741936,1.720967741935484,2.209354838709677,6.893870967741936,2.5345161290322586,GEFS,20260414_06,20260414_00
2026-04-17,10.277096774193549,7.106451612903226,2.720967741935484,1.3329032258064517,7.556129032258065,5.773548387096774,GEFS,20260414_06,20260414_00
2026-04-18,11.746774193548386,9.788387096774194,4.6325806451612905,1.8277419354838709,7.114193548387096,7.960645161290323,GEFS,20260414_06,20260414_00
2026-04-19,12.866451612903226,17.74225806451613,5.0525806451612905,8.173870967741935,7.813870967741936,9.568387096774194,GEFS,20260414_06,20260414_00
2026-04-20,14.387419354838707,23.001290322580644,5.87483870967742,12.50483870967742,8.512580645161286,10.496451612903224,GEFS,20260414_06,20260414_00
2026-04-21,13.258709677419354,19.836129032258064,5.904193548387097,11.629354838709675,7.354516129032257,8.206774193548389,GEFS,20260414_06,20260414_00
2026-04-22,11.466129032258063,13.968387096774192,4.8990322580645165,7.513548387096774,6.567096774193547,6.454838709677418,GEFS,20260414_06,20260414_00
2026-04-23,11.010645161290322,11.810645161290322,4.346129032258064,4.860967741935484,6.664516129032258,6.949677419354838,GEFS,20260414_06,20260414_00
2026-04-24,11.138387096774194,13.323548387096777,4.174516129032258,5.971935483870968,6.9638709677419355,7.351612903225808,GEFS,20260414_06,20260414_00
2026-04-25,11.45032258064516,15.056129032258063,4.273225806451613,7.815806451612903,7.177096774193547,7.24032258064516,GEFS,20260414_06,20260414_00
