date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-19,6.16,6.16,6.6,6.6,-0.4399999999999995,-0.4399999999999995,AIGFS,20260618_00,20260617_18
2026-06-20,5.76,5.76,6.04,6.04,-0.28000000000000025,-0.28000000000000025,AIGFS,20260618_00,20260617_18
2026-06-21,5.87,5.87,6.3,6.3,-0.4299999999999997,-0.4299999999999997,AIGFS,20260618_00,20260617_18
2026-06-22,4.6,4.6,5.25,5.25,-0.6500000000000004,-0.6500000000000004,AIGFS,20260618_00,20260617_18
2026-06-23,3.87,3.87,4.82,4.82,-0.9500000000000002,-0.9500000000000002,AIGFS,20260618_00,20260617_18
2026-06-24,5.97,5.97,6.32,6.32,-0.35000000000000053,-0.35000000000000053,AIGFS,20260618_00,20260617_18
2026-06-25,6.95,6.95,6.85,6.85,0.10000000000000053,0.10000000000000053,AIGFS,20260618_00,20260617_18
2026-06-26,6.93,6.93,6.65,6.65,0.27999999999999936,0.27999999999999936,AIGFS,20260618_00,20260617_18
2026-06-27,8.17,8.17,8.23,8.23,-0.0600000000000005,-0.0600000000000005,AIGFS,20260618_00,20260617_18
2026-06-28,9.66,9.66,9.33,9.33,0.33000000000000007,0.33000000000000007,AIGFS,20260618_00,20260617_18
2026-06-29,12.33,12.33,10.64,10.64,1.6899999999999995,1.6899999999999995,AIGFS,20260618_00,20260617_18
2026-06-30,13.44,13.44,12.12,12.12,1.3200000000000003,1.3200000000000003,AIGFS,20260618_00,20260617_18
2026-07-01,13.69,13.69,13.35,13.35,0.33999999999999986,0.33999999999999986,AIGFS,20260618_00,20260617_18
2026-07-02,14.7,14.7,14.57,14.57,0.129999999999999,0.129999999999999,AIGFS,20260618_00,20260617_18
2026-06-18,6.39,6.39,6.52,6.52,-0.1299999999999999,-0.1299999999999999,CMC_ENS,20260618_00,20260617_12
2026-06-19,5.26,5.26,5.52,5.52,-0.2599999999999998,-0.2599999999999998,CMC_ENS,20260618_00,20260617_12
2026-06-20,4.88,4.88,5.24,5.24,-0.3600000000000003,-0.3600000000000003,CMC_ENS,20260618_00,20260617_12
2026-06-21,5.27,5.27,5.25,5.25,0.019999999999999574,0.019999999999999574,CMC_ENS,20260618_00,20260617_12
2026-06-22,3.7,3.7,3.52,3.52,0.18000000000000016,0.18000000000000016,CMC_ENS,20260618_00,20260617_12
2026-06-23,2.9,2.9,3.02,3.02,-0.1200000000000001,-0.1200000000000001,CMC_ENS,20260618_00,20260617_12
2026-06-24,3.84,3.84,3.74,3.74,0.09999999999999964,0.09999999999999964,CMC_ENS,20260618_00,20260617_12
2026-06-25,4.2,4.2,4.19,4.19,0.009999999999999787,0.009999999999999787,CMC_ENS,20260618_00,20260617_12
2026-06-26,2.92,2.92,3.22,3.22,-0.30000000000000027,-0.30000000000000027,CMC_ENS,20260618_00,20260617_12
2026-06-27,3.52,3.52,3.03,3.03,0.4900000000000002,0.4900000000000002,CMC_ENS,20260618_00,20260617_12
2026-06-28,4.96,4.96,3.78,3.78,1.1800000000000002,1.1800000000000002,CMC_ENS,20260618_00,20260617_12
2026-06-29,7.51,7.51,5.03,5.03,2.4799999999999995,2.4799999999999995,CMC_ENS,20260618_00,20260617_12
2026-06-30,10.01,10.01,8.0,8.0,2.01,2.01,CMC_ENS,20260618_00,20260617_12
2026-07-01,11.31,11.31,11.01,11.01,0.3000000000000007,0.3000000000000007,CMC_ENS,20260618_00,20260617_12
2026-07-02,12.06,12.06,11.06,11.06,1.0,1.0,CMC_ENS,20260618_00,20260617_12
2026-06-18,5.9975,4.8425,6.0625,5.5875,-0.06500000000000039,-0.7450000000000001,ECMWF,20260618_00,20260617_12
2026-06-19,5.5175,5.6075,5.595,5.5275,-0.07749999999999968,0.08000000000000007,ECMWF,20260618_00,20260617_12
2026-06-20,5.41,5.725,5.404999999999999,5.734999999999999,0.005000000000000782,-0.009999999999999787,ECMWF,20260618_00,20260617_12
