date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-13,24.48,24.48,24.48,24.48,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-14,22.41,22.41,22.41,22.41,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-15,19.85,19.85,19.85,19.85,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-16,18.4,18.4,18.4,18.4,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-17,30.94,30.94,30.94,30.94,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-18,32.71,32.71,32.71,32.71,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-19,22.62,22.62,22.62,22.62,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-20,18.41,18.41,18.41,18.41,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-21,20.38,20.38,20.38,20.38,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-22,15.35,15.35,15.35,15.35,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-23,27.14,27.14,27.14,27.14,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-24,25.72,25.72,25.72,25.72,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-25,20.73,20.73,20.73,20.73,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-26,19.25,19.25,19.25,19.25,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-27,24.5,24.5,24.5,24.5,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-28,24.1,24.1,24.1,24.1,0.0,0.0,CMC_ENS,20260313_12,20260313_00
2026-03-13,22.55,,12.33,,10.22,,ECMWF,20260313_12,20260313_00
2026-03-14,20.73,,11.38,,9.35,,ECMWF,20260313_12,20260313_00
2026-03-15,21.45,,11.05,,10.399999999999999,,ECMWF,20260313_12,20260313_00
2026-03-16,23.44,,13.89,,9.55,,ECMWF,20260313_12,20260313_00
2026-03-17,25.2,,14.95,,10.25,,ECMWF,20260313_12,20260313_00
2026-03-18,23.22,,13.69,,9.53,,ECMWF,20260313_12,20260313_00
2026-03-19,17.63,,7.35,,10.28,,ECMWF,20260313_12,20260313_00
2026-03-20,14.56,,3.41,,11.15,,ECMWF,20260313_12,20260313_00
2026-03-21,13.41,,3.15,,10.26,,ECMWF,20260313_12,20260313_00
2026-03-22,17.27,,3.7,,13.57,,ECMWF,20260313_12,20260313_00
2026-03-23,19.29,,8.42,,10.87,,ECMWF,20260313_12,20260313_00
2026-03-24,18.31,,10.26,,8.049999999999999,,ECMWF,20260313_12,20260313_00
2026-03-25,18.26,,8.34,,9.920000000000002,,ECMWF,20260313_12,20260313_00
2026-03-26,20.8,,6.2,,14.600000000000001,,ECMWF,20260313_12,20260313_00
2026-03-27,24.03,,7.42,,16.61,,ECMWF,20260313_12,20260313_00
2026-03-28,26.2,,8.34,,17.86,,ECMWF,20260313_12,20260313_00
2026-03-13,22.68,,19.23,,3.4499999999999993,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-14,20.49,,17.51,,2.979999999999997,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-15,20.83,,17.52,,3.3099999999999987,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-16,23.33,,19.97,,3.3599999999999994,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-17,25.44,,21.7,,3.740000000000002,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-18,22.54,,20.35,,2.1899999999999977,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-19,17.17,,14.72,,2.450000000000001,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-20,15.9,,11.7,,4.200000000000001,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-21,15.12,,10.92,,4.199999999999999,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-22,15.06,,9.76,,5.300000000000001,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-23,14.87,,11.47,,3.3999999999999986,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-24,14.67,,12.81,,1.8599999999999994,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-25,16.29,,14.81,,1.4799999999999986,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-26,15.65,,11.67,,3.9800000000000004,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-27,17.71,,10.69,,7.020000000000001,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-28,19.65,,13.05,,6.599999999999998,,ECMWF_AIFS,20260313_12,20260313_06
2026-03-13,25.85,25.85,23.26,23.26,2.59,2.59,ECMWF_ENS,20260312_12,20260312_00
2026-03-14,25.38,25.38,21.93,21.93,3.4499999999999993,3.4499999999999993,ECMWF_ENS,20260312_12,20260312_00
2026-03-15,22.43,22.43,19.92,19.92,2.509999999999998,2.509999999999998,ECMWF_ENS,20260312_12,20260312_00
2026-03-16,21.29,21.29,19.87,19.87,1.4199999999999982,1.4199999999999982,ECMWF_ENS,20260312_12,20260312_00
2026-03-17,35.07,35.07,31.28,31.28,3.789999999999999,3.789999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-18,34.62,34.62,29.99,29.99,4.629999999999999,4.629999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-19,24.86,24.86,21.2,21.2,3.66,3.66,ECMWF_ENS,20260312_12,20260312_00
2026-03-20,18.47,18.47,15.33,15.33,3.139999999999999,3.139999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-21,14.19,14.19,11.32,11.32,2.869999999999999,2.869999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-22,22.91,22.91,18.71,18.71,4.199999999999999,4.199999999999999,ECMWF_ENS,20260312_12,20260312_00
2026-03-23,33.3,33.3,28.63,28.63,4.669999999999998,4.669999999999998,ECMWF_ENS,20260312_12,20260312_00
