date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-05,18.83,18.83,19.08,19.08,-0.25,-0.25,CMC_ENS,20260305_12,20260305_00
2026-03-06,15.22,15.22,15.21,15.21,0.009999999999999787,0.009999999999999787,CMC_ENS,20260305_12,20260305_00
2026-03-07,12.43,12.43,12.98,12.98,-0.5500000000000007,-0.5500000000000007,CMC_ENS,20260305_12,20260305_00
2026-03-08,14.61,14.61,14.59,14.59,0.019999999999999574,0.019999999999999574,CMC_ENS,20260305_12,20260305_00
2026-03-09,13.38,13.38,12.57,12.57,0.8100000000000005,0.8100000000000005,CMC_ENS,20260305_12,20260305_00
2026-03-10,10.24,10.24,10.29,10.29,-0.049999999999998934,-0.049999999999998934,CMC_ENS,20260305_12,20260305_00
2026-03-11,12.87,12.87,8.26,8.26,4.609999999999999,4.609999999999999,CMC_ENS,20260305_12,20260305_00
2026-03-12,16.99,16.99,17.06,17.06,-0.07000000000000028,-0.07000000000000028,CMC_ENS,20260305_12,20260305_00
2026-03-13,24.42,24.42,27.63,27.63,-3.2099999999999973,-3.2099999999999973,CMC_ENS,20260305_12,20260305_00
2026-03-14,24.17,24.17,21.68,21.68,2.490000000000002,2.490000000000002,CMC_ENS,20260305_12,20260305_00
2026-03-15,19.62,19.62,23.74,23.74,-4.119999999999997,-4.119999999999997,CMC_ENS,20260305_12,20260305_00
2026-03-16,33.18,33.18,21.08,21.08,12.100000000000001,12.100000000000001,CMC_ENS,20260305_12,20260305_00
2026-03-17,43.09,43.09,29.72,29.72,13.370000000000005,13.370000000000005,CMC_ENS,20260305_12,20260305_00
2026-03-18,37.36,37.36,35.43,35.43,1.9299999999999997,1.9299999999999997,CMC_ENS,20260305_12,20260305_00
2026-03-19,21.25,21.25,35.93,35.93,-14.68,-14.68,CMC_ENS,20260305_12,20260305_00
2026-03-20,13.81,13.81,22.42,22.42,-8.610000000000001,-8.610000000000001,CMC_ENS,20260305_12,20260305_00
2026-03-05,19.55,,10.96,,8.59,,ECMWF,20260305_12,20260305_00
2026-03-06,18.45,,11.74,,6.709999999999999,,ECMWF,20260305_12,20260305_00
2026-03-07,17.21,,10.68,,6.530000000000001,,ECMWF,20260305_12,20260305_00
2026-03-08,16.46,,8.55,,7.91,,ECMWF,20260305_12,20260305_00
2026-03-09,15.5,,6.49,,9.01,,ECMWF,20260305_12,20260305_00
2026-03-10,17.04,,6.95,,10.09,,ECMWF,20260305_12,20260305_00
2026-03-11,17.94,,9.45,,8.490000000000002,,ECMWF,20260305_12,20260305_00
2026-03-12,20.49,,10.31,,10.179999999999998,,ECMWF,20260305_12,20260305_00
2026-03-13,21.98,,11.49,,10.49,,ECMWF,20260305_12,20260305_00
2026-03-14,20.2,,10.25,,9.95,,ECMWF,20260305_12,20260305_00
2026-03-15,21.09,,9.92,,11.17,,ECMWF,20260305_12,20260305_00
2026-03-16,23.42,,13.31,,10.110000000000001,,ECMWF,20260305_12,20260305_00
2026-03-17,25.95,,16.54,,9.41,,ECMWF,20260305_12,20260305_00
2026-03-18,23.64,,13.05,,10.59,,ECMWF,20260305_12,20260305_00
2026-03-19,20.03,,7.25,,12.780000000000001,,ECMWF,20260305_12,20260305_00
2026-03-20,16.77,,3.8,,12.969999999999999,,ECMWF,20260305_12,20260305_00
2026-03-02,14.15,26.64,21.83,34.74,-7.679999999999998,-8.100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-03,10.98,21.27,18.39,29.81,-7.41,-8.54,ECMWF_AIFS,20260302_18,20260301_06
2026-03-04,10.23,15.39,15.56,24.17,-5.33,-8.780000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-05,11.96,16.38,15.72,20.91,-3.76,-4.530000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,10.52,14.45,15.43,18.72,-4.91,-4.27,ECMWF_AIFS,20260302_18,20260301_06
2026-03-07,9.67,11.58,14.73,17.67,-5.0600000000000005,-6.090000000000002,ECMWF_AIFS,20260302_18,20260301_06
2026-03-08,6.77,9.16,14.47,18.23,-7.700000000000001,-9.07,ECMWF_AIFS,20260302_18,20260301_06
2026-03-09,5.68,2.51,13.4,17.68,-7.720000000000001,-15.17,ECMWF_AIFS,20260302_18,20260301_06
2026-03-10,9.16,2.09,14.35,13.18,-5.1899999999999995,-11.09,ECMWF_AIFS,20260302_18,20260301_06
2026-03-11,15.04,10.47,17.28,13.82,-2.240000000000002,-3.3499999999999996,ECMWF_AIFS,20260302_18,20260301_06
2026-03-12,16.79,22.24,19.94,20.33,-3.150000000000002,1.9100000000000001,ECMWF_AIFS,20260302_18,20260301_06
2026-03-13,17.54,27.1,19.89,29.17,-2.3500000000000014,-2.0700000000000003,ECMWF_AIFS,20260302_18,20260301_06
2026-03-14,15.32,25.48,19.52,30.33,-4.199999999999999,-4.849999999999998,ECMWF_AIFS,20260302_18,20260301_06
2026-03-15,14.42,26.5,18.16,26.22,-3.74,0.28000000000000114,ECMWF_AIFS,20260302_18,20260301_06
2026-03-16,15.8,27.49,18.57,22.45,-2.7699999999999996,5.039999999999999,ECMWF_AIFS,20260302_18,20260301_06
2026-03-06,17.82,17.82,15.65,15.65,2.17,2.17,ECMWF_ENS,20260305_12,20260305_00
2026-03-07,12.61,12.61,11.97,11.97,0.6399999999999988,0.6399999999999988,ECMWF_ENS,20260305_12,20260305_00
2026-03-08,12.88,12.88,11.86,11.86,1.0200000000000014,1.0200000000000014,ECMWF_ENS,20260305_12,20260305_00
2026-03-09,11.89,11.89,10.94,10.94,0.9500000000000011,0.9500000000000011,ECMWF_ENS,20260305_12,20260305_00
2026-03-10,8.86,8.86,8.42,8.42,0.4399999999999995,0.4399999999999995,ECMWF_ENS,20260305_12,20260305_00
2026-03-11,10.4,10.4,9.6,9.6,0.8000000000000007,0.8000000000000007,ECMWF_ENS,20260305_12,20260305_00
2026-03-12,20.91,20.91,18.65,18.65,2.2600000000000016,2.2600000000000016,ECMWF_ENS,20260305_12,20260305_00
2026-03-13,27.04,27.04,23.83,23.83,3.210000000000001,3.210000000000001,ECMWF_ENS,20260305_12,20260305_00
2026-03-14,26.41,26.41,22.8,22.8,3.6099999999999994,3.6099999999999994,ECMWF_ENS,20260305_12,20260305_00
2026-03-15,22.62,22.62,20.01,20.01,2.6099999999999994,2.6099999999999994,ECMWF_ENS,20260305_12,20260305_00
2026-03-16,29.62,29.62,26.54,26.54,3.080000000000002,3.080000000000002,ECMWF_ENS,20260305_12,20260305_00
2026-03-17,38.65,38.65,34.09,34.09,4.559999999999995,4.559999999999995,ECMWF_ENS,20260305_12,20260305_00
2026-03-18,37.03,37.03,32.61,32.61,4.420000000000002,4.420000000000002,ECMWF_ENS,20260305_12,20260305_00
2026-03-19,29.75,29.75,26.35,26.35,3.3999999999999986,3.3999999999999986,ECMWF_ENS,20260305_12,20260305_00
2026-03-05,17.755,17.755,19.585,19.585,-1.8300000000000018,-1.8300000000000018,FOURCASTNETV2-SMALL,20260304_12_AI,20260303_12_AI
2026-03-06,16.38,16.38,19.195,19.195,-2.8150000000000013,-2.8150000000000013,FOURCASTNETV2-SMALL,20260304_12_AI,20260303_12_AI
