date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-19,15.63,15.63,15.63,15.63,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-20,19.54,19.54,19.54,19.54,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-21,16.15,16.15,16.15,16.15,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-22,8.61,8.61,8.61,8.61,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-23,4.96,4.96,4.96,4.96,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-24,3.09,3.09,3.09,3.09,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-25,7.08,7.08,7.08,7.08,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-26,10.55,10.55,10.55,10.55,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-27,9.38,9.38,9.38,9.38,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-28,10.82,10.82,10.82,10.82,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-29,16.21,16.21,16.21,16.21,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-30,16.16,16.16,16.16,16.16,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-05-01,14.14,14.14,14.14,14.14,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-05-02,11.66,11.66,11.66,11.66,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-05-03,8.88,8.88,8.88,8.88,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-05-04,9.74,9.74,9.74,9.74,0.0,0.0,CMC_ENS,20260419_12,20260419_00
2026-04-19,17.65,23.12,6.08,11.52,11.569999999999999,11.600000000000001,ECMWF,20260419_12,20260419_00
2026-04-20,17.67,25.93,6.36,14.79,11.310000000000002,11.14,ECMWF,20260419_12,20260419_00
2026-04-21,14.95,22.33,4.47,13.45,10.48,8.879999999999999,ECMWF,20260419_12,20260419_00
2026-04-22,12.42,15.32,2.19,5.68,10.23,9.64,ECMWF,20260419_12,20260419_00
2026-04-23,11.51,12.15,2.17,3.39,9.34,8.76,ECMWF,20260419_12,20260419_00
2026-04-24,12.85,11.42,2.57,0.55,10.28,10.87,ECMWF,20260419_12,20260419_00
2026-04-25,14.09,15.58,4.07,4.9,10.02,10.68,ECMWF,20260419_12,20260419_00
2026-04-26,13.64,17.4,4.99,8.66,8.65,8.739999999999998,ECMWF,20260419_12,20260419_00
2026-04-27,14.02,20.42,4.96,9.26,9.059999999999999,11.160000000000002,ECMWF,20260419_12,20260419_00
2026-04-28,14.29,19.38,4.52,8.94,9.77,10.44,ECMWF,20260419_12,20260419_00
2026-04-29,15.29,22.52,3.79,8.71,11.5,13.809999999999999,ECMWF,20260419_12,20260419_00
2026-04-30,14.97,22.1,2.98,8.48,11.99,13.620000000000001,ECMWF,20260419_12,20260419_00
