date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-14,8.95,8.95,9.15,9.15,-0.20000000000000107,-0.20000000000000107,AIGFS,20260613_00,20260612_18
2026-06-15,4.5,4.5,4.5,4.5,0.0,0.0,AIGFS,20260613_00,20260612_18
2026-06-16,4.5,4.5,4.57,4.57,-0.07000000000000028,-0.07000000000000028,AIGFS,20260613_00,20260612_18
2026-06-17,5.22,5.22,5.8,5.8,-0.5800000000000001,-0.5800000000000001,AIGFS,20260613_00,20260612_18
2026-06-18,7.34,7.34,8.85,8.85,-1.5099999999999998,-1.5099999999999998,AIGFS,20260613_00,20260612_18
2026-06-19,7.23,7.23,8.59,8.59,-1.3599999999999994,-1.3599999999999994,AIGFS,20260613_00,20260612_18
2026-06-20,6.08,6.08,7.33,7.33,-1.25,-1.25,AIGFS,20260613_00,20260612_18
2026-06-21,5.53,5.53,5.89,5.89,-0.35999999999999943,-0.35999999999999943,AIGFS,20260613_00,20260612_18
2026-06-22,5.9,5.9,6.22,6.22,-0.3199999999999994,-0.3199999999999994,AIGFS,20260613_00,20260612_18
2026-06-23,7.08,7.08,6.01,6.01,1.0700000000000003,1.0700000000000003,AIGFS,20260613_00,20260612_18
2026-06-24,6.64,6.64,6.99,6.99,-0.35000000000000053,-0.35000000000000053,AIGFS,20260613_00,20260612_18
2026-06-25,6.2,6.2,7.61,7.61,-1.4100000000000001,-1.4100000000000001,AIGFS,20260613_00,20260612_18
2026-06-26,5.9,5.9,7.94,7.94,-2.04,-2.04,AIGFS,20260613_00,20260612_18
2026-06-27,6.38,6.38,7.4,7.4,-1.0200000000000005,-1.0200000000000005,AIGFS,20260613_00,20260612_18
2026-06-13,9.68,9.68,9.42,9.42,0.2599999999999998,0.2599999999999998,CMC_ENS,20260613_00,20260612_12
2026-06-14,7.95,7.95,7.51,7.51,0.4400000000000004,0.4400000000000004,CMC_ENS,20260613_00,20260612_12
2026-06-15,3.24,3.24,3.05,3.05,0.1900000000000004,0.1900000000000004,CMC_ENS,20260613_00,20260612_12
2026-06-16,4.04,4.04,3.62,3.62,0.41999999999999993,0.41999999999999993,CMC_ENS,20260613_00,20260612_12
