date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-06,9.47,9.47,10.25,10.25,-0.7799999999999994,-0.7799999999999994,AIGFS,20260705_00,20260704_00
2026-07-07,8.72,8.72,9.86,9.86,-1.1399999999999988,-1.1399999999999988,AIGFS,20260705_00,20260704_00
2026-07-08,9.55,9.55,11.26,11.26,-1.709999999999999,-1.709999999999999,AIGFS,20260705_00,20260704_00
2026-07-09,12.1,12.1,12.22,12.22,-0.120000000000001,-0.120000000000001,AIGFS,20260705_00,20260704_00
2026-07-10,11.12,11.12,11.19,11.19,-0.07000000000000028,-0.07000000000000028,AIGFS,20260705_00,20260704_00
2026-07-11,8.99,8.99,9.79,9.79,-0.7999999999999989,-0.7999999999999989,AIGFS,20260705_00,20260704_00
2026-07-12,9.29,9.29,10.37,10.37,-1.08,-1.08,AIGFS,20260705_00,20260704_00
2026-07-13,12.14,12.14,13.33,13.33,-1.1899999999999995,-1.1899999999999995,AIGFS,20260705_00,20260704_00
2026-07-14,15.07,15.07,15.78,15.78,-0.7099999999999991,-0.7099999999999991,AIGFS,20260705_00,20260704_00
2026-07-15,13.73,13.73,12.33,12.33,1.4000000000000004,1.4000000000000004,AIGFS,20260705_00,20260704_00
2026-07-16,13.4,13.4,14.21,14.21,-0.8100000000000005,-0.8100000000000005,AIGFS,20260705_00,20260704_00
2026-07-17,11.37,11.37,15.96,15.96,-4.590000000000002,-4.590000000000002,AIGFS,20260705_00,20260704_00
2026-07-18,12.57,12.57,14.06,14.06,-1.4900000000000002,-1.4900000000000002,AIGFS,20260705_00,20260704_00
2026-07-19,14.2,14.2,11.68,11.68,2.5199999999999996,2.5199999999999996,AIGFS,20260705_00,20260704_00
2026-07-05,11.89,11.89,11.91,11.91,-0.019999999999999574,-0.019999999999999574,CMC_ENS,20260705_12,20260705_00
2026-07-06,9.18,9.18,8.53,8.53,0.6500000000000004,0.6500000000000004,CMC_ENS,20260705_12,20260705_00
2026-07-07,8.47,8.47,8.05,8.05,0.41999999999999993,0.41999999999999993,CMC_ENS,20260705_12,20260705_00
2026-07-08,9.21,9.21,9.3,9.3,-0.08999999999999986,-0.08999999999999986,CMC_ENS,20260705_12,20260705_00
2026-07-09,10.76,10.76,10.33,10.33,0.4299999999999997,0.4299999999999997,CMC_ENS,20260705_12,20260705_00
2026-07-10,10.73,10.73,11.03,11.03,-0.29999999999999893,-0.29999999999999893,CMC_ENS,20260705_12,20260705_00
2026-07-11,10.14,10.14,9.62,9.62,0.5200000000000014,0.5200000000000014,CMC_ENS,20260705_12,20260705_00
2026-07-12,9.81,9.81,10.15,10.15,-0.33999999999999986,-0.33999999999999986,CMC_ENS,20260705_12,20260705_00
2026-07-13,10.07,10.07,11.95,11.95,-1.879999999999999,-1.879999999999999,CMC_ENS,20260705_12,20260705_00
2026-07-14,12.0,12.0,14.79,14.79,-2.789999999999999,-2.789999999999999,CMC_ENS,20260705_12,20260705_00
2026-07-15,10.34,10.34,15.95,15.95,-5.609999999999999,-5.609999999999999,CMC_ENS,20260705_12,20260705_00
2026-07-16,10.88,10.88,16.44,16.44,-5.5600000000000005,-5.5600000000000005,CMC_ENS,20260705_12,20260705_00
2026-07-17,12.03,12.03,15.63,15.63,-3.6000000000000014,-3.6000000000000014,CMC_ENS,20260705_12,20260705_00
2026-07-18,12.65,12.65,15.84,15.84,-3.1899999999999995,-3.1899999999999995,CMC_ENS,20260705_12,20260705_00
2026-07-19,12.48,12.48,15.59,15.59,-3.1099999999999994,-3.1099999999999994,CMC_ENS,20260705_12,20260705_00
2026-07-20,12.94,12.94,13.67,13.67,-0.7300000000000004,-0.7300000000000004,CMC_ENS,20260705_12,20260705_00
2026-07-06,9.8975,9.06,10.0275,9.3825,-0.129999999999999,-0.3224999999999998,ECMWF,20260705_12,20260705_00
2026-07-07,10.125,8.4375,10.1925,9.2775,-0.06750000000000078,-0.8399999999999999,ECMWF,20260705_12,20260705_00
2026-07-08,10.515,9.7325,10.6175,9.905,-0.10249999999999915,-0.17249999999999943,ECMWF,20260705_12,20260705_00
2026-07-09,10.4725,11.2725,10.5675,11.0425,-0.09500000000000064,0.23000000000000043,ECMWF,20260705_12,20260705_00
2026-07-10,10.515,11.17,10.5725,11.07,-0.05749999999999922,0.09999999999999964,ECMWF,20260705_12,20260705_00
2026-07-11,10.8825,10.38,10.7525,10.4775,0.13000000000000078,-0.09749999999999837,ECMWF,20260705_12,20260705_00
2026-07-12,10.87,10.0725,10.927499999999998,10.7875,-0.05749999999999922,-0.7149999999999999,ECMWF,20260705_12,20260705_00
2026-07-13,11.37,11.1375,11.275,11.6225,0.09499999999999886,-0.4850000000000012,ECMWF,20260705_12,20260705_00
2026-07-14,11.63,13.6025,12.5025,14.505,-0.8724999999999987,-0.9025000000000016,ECMWF,20260705_12,20260705_00
2026-07-15,11.62,15.0525,13.1925,16.435000000000002,-1.5725000000000016,-1.382500000000002,ECMWF,20260705_12,20260705_00
2026-07-16,11.6775,14.0475,13.305,14.3775,-1.6274999999999995,-0.33000000000000007,ECMWF,20260705_12,20260705_00
2026-07-17,11.75,14.1475,13.4275,14.4075,-1.6775000000000002,-0.2599999999999998,ECMWF,20260705_12,20260705_00
2026-07-18,11.7375,15.19,13.07,15.7975,-1.3324999999999996,-0.6074999999999999,ECMWF,20260705_12,20260705_00
2026-07-19,11.9025,15.3675,12.985,14.0475,-1.0824999999999996,1.3200000000000003,ECMWF,20260705_12,20260705_00
2026-07-06,9.815,9.61,9.7775,9.585,0.037499999999999645,0.02499999999999858,ECMWF_AIFS,20260705_12,20260705_06
2026-07-07,9.955,8.9375,9.9375,9.065,0.01750000000000007,-0.1274999999999995,ECMWF_AIFS,20260705_12,20260705_06
2026-07-08,10.285,9.77,10.2475,9.7025,0.037499999999999645,0.067499999999999,ECMWF_AIFS,20260705_12,20260705_06
2026-07-09,10.12,11.09,10.0325,11.54,0.08749999999999858,-0.4499999999999993,ECMWF_AIFS,20260705_12,20260705_06
2026-07-10,10.0575,10.635,9.9525,10.845,0.10499999999999865,-0.21000000000000085,ECMWF_AIFS,20260705_12,20260705_06
2026-07-11,10.5,10.01,10.335,10.2425,0.16499999999999915,-0.23249999999999993,ECMWF_AIFS,20260705_12,20260705_06
2026-07-12,11.1375,10.8625,10.8675,10.8125,0.2699999999999996,0.05000000000000071,ECMWF_AIFS,20260705_12,20260705_06
2026-07-13,11.66,12.305,11.22,12.035,0.4399999999999995,0.2699999999999996,ECMWF_AIFS,20260705_12,20260705_06
2026-07-14,11.925,14.6425,11.4925,13.7025,0.432500000000001,0.9399999999999995,ECMWF_AIFS,20260705_12,20260705_06
2026-07-15,11.78,14.455,10.9975,14.4675,0.7824999999999989,-0.01249999999999929,ECMWF_AIFS,20260705_12,20260705_06
2026-07-16,11.4425,14.3625,11.2875,12.7125,0.15500000000000114,1.6500000000000004,ECMWF_AIFS,20260705_12,20260705_06
2026-07-17,11.0125,14.6525,11.75,13.855,-0.7375000000000007,0.7974999999999994,ECMWF_AIFS,20260705_12,20260705_06
2026-07-18,10.8175,14.685,11.3,14.3325,-0.48249999999999993,0.3525000000000009,ECMWF_AIFS,20260705_12,20260705_06
2026-07-19,9.1925,11.2525,10.96,11.875,-1.7675,-0.6225000000000005,ECMWF_AIFS,20260705_12,20260705_06
2026-07-05,11.74,11.74,11.74,11.74,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-06,9.58,9.58,9.58,9.58,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-07,8.99,8.99,8.99,8.99,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-08,10.58,10.58,10.58,10.58,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-09,12.86,12.86,12.86,12.86,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-10,12.32,12.32,12.32,12.32,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-11,11.09,11.09,11.09,11.09,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-12,10.47,10.47,10.47,10.47,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-13,11.44,11.44,11.44,11.44,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-14,14.67,14.67,14.67,14.67,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-15,16.33,16.33,16.33,16.33,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-16,15.27,15.27,15.27,15.27,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-17,15.19,15.19,15.19,15.19,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-18,16.25,16.25,16.25,16.25,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-07-19,16.67,16.67,16.67,16.67,0.0,0.0,ECMWF_ENS,20260705_12,20260705_00
2026-06-28,8.27,8.27,8.055,8.055,0.21499999999999986,0.21499999999999986,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-29,10.8875,10.8875,11.1,11.1,-0.21250000000000036,-0.21250000000000036,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-06-30,13.2875,13.2875,13.61,13.61,-0.3224999999999998,-0.3224999999999998,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-01,15.0775,15.0775,15.1875,15.1875,-0.10999999999999943,-0.10999999999999943,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-02,15.5425,15.5425,14.9425,14.9425,0.5999999999999996,0.5999999999999996,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-03,15.7275,15.7275,13.510000000000002,13.510000000000002,2.2174999999999976,2.2174999999999976,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-04,13.955,13.955,11.7625,11.7625,2.192500000000001,2.192500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-05,12.425,12.425,9.475,9.475,2.950000000000001,2.950000000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,11.405,11.405,9.6625,9.6625,1.7424999999999997,1.7424999999999997,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-07,9.865,9.865,11.1375,11.1375,-1.272499999999999,-1.272499999999999,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-08,9.685,9.685,12.31,12.31,-2.625,-2.625,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-09,11.4825,11.4825,12.6225,12.6225,-1.1400000000000006,-1.1400000000000006,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-10,12.32,12.32,9.5575,9.5575,2.762500000000001,2.762500000000001,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-11,13.22,13.22,4.25,4.25,8.97,8.97,FOURCASTNETV2-SMALL,20260627_12_AI,20260626_12_AI
2026-07-06,10.056774193548389,9.100564516129031,10.133629032258064,9.145725806451612,-0.07685483870967502,-0.04516129032258043,GEFS,20260705_12,20260705_06
2026-07-07,10.073064516129032,8.265241935483871,10.109516129032258,8.391532258064515,-0.036451612903226405,-0.126290322580644,GEFS,20260705_12,20260705_06
2026-07-08,10.18983870967742,9.25298387096774,10.056612903225806,8.917661290322581,0.1332258064516143,0.3353225806451583,GEFS,20260705_12,20260705_06
2026-07-09,10.040725806451611,10.6725,10.006048387096774,10.418870967741936,0.03467741935483737,0.253629032258063,GEFS,20260705_12,20260705_06
2026-07-10,9.976290322580644,10.854193548387098,10.07991935483871,10.711451612903224,-0.10362903225806619,0.14274193548387437,GEFS,20260705_12,20260705_06
2026-07-11,10.369193548387097,9.831129032258064,10.473870967741936,9.630241935483872,-0.10467741935483943,0.20088709677419203,GEFS,20260705_12,20260705_06
