date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-15,19.84,19.84,19.84,19.84,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-16,19.71,19.71,19.71,19.71,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-17,32.02,32.02,32.02,32.02,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-18,33.27,33.27,33.27,33.27,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-19,23.64,23.64,23.64,23.64,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-20,21.23,21.23,21.23,21.23,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-21,17.94,17.94,17.94,17.94,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-22,21.06,21.06,21.06,21.06,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-23,17.78,17.78,17.78,17.78,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-24,18.91,18.91,18.91,18.91,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-25,22.84,22.84,22.84,22.84,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-26,23.17,23.17,23.17,23.17,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-27,16.43,16.43,16.43,16.43,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-28,19.17,19.17,19.17,19.17,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-29,26.9,26.9,26.9,26.9,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-30,20.34,20.34,20.34,20.34,0.0,0.0,CMC_ENS,20260315_00,20260314_12
2026-03-15,10.99,,21.25,,-10.26,,ECMWF,20260315_00,20260314_12
2026-03-16,14.09,,23.22,,-9.129999999999999,,ECMWF,20260315_00,20260314_12
2026-03-17,15.61,,25.47,,-9.86,,ECMWF,20260315_00,20260314_12
2026-03-18,15.01,,23.0,,-7.99,,ECMWF,20260315_00,20260314_12
2026-03-19,8.98,,17.19,,-8.21,,ECMWF,20260315_00,20260314_12
2026-03-20,3.91,,14.19,,-10.28,,ECMWF,20260315_00,20260314_12
2026-03-21,2.59,,13.96,,-11.370000000000001,,ECMWF,20260315_00,20260314_12
2026-03-22,3.5,,18.4,,-14.899999999999999,,ECMWF,20260315_00,20260314_12
2026-03-23,8.72,,19.19,,-10.47,,ECMWF,20260315_00,20260314_12
2026-03-24,10.74,,17.54,,-6.799999999999999,,ECMWF,20260315_00,20260314_12
2026-03-25,10.61,,17.98,,-7.370000000000001,,ECMWF,20260315_00,20260314_12
2026-03-26,8.55,,19.94,,-11.39,,ECMWF,20260315_00,20260314_12
2026-03-27,5.37,,21.5,,-16.13,,ECMWF,20260315_00,20260314_12
2026-03-28,6.18,,22.49,,-16.31,,ECMWF,20260315_00,20260314_12
2026-03-29,7.12,,20.25,,-13.129999999999999,,ECMWF,20260315_00,20260314_12
2026-03-15,9.91,,13.25,,-3.34,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-16,13.59,,16.9,,-3.3099999999999987,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-17,15.52,,15.91,,-0.39000000000000057,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-18,13.74,,9.87,,3.870000000000001,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-19,7.23,,4.25,,2.9800000000000004,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-20,2.68,,3.07,,-0.3899999999999997,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-21,0.85,,4.81,,-3.9599999999999995,,ECMWF_AIFS,20260315_00,20260314_18
2026-03-22,1.33,,6.94,,-5.61,,ECMWF_AIFS,20260315_00,20260314_18
