date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-03-19,23.18,23.18,23.18,23.18,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-20,15.7,15.7,15.7,15.7,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-21,11.14,11.14,11.14,11.14,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-22,9.29,9.29,9.29,9.29,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-23,12.5,12.5,12.5,12.5,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-24,21.32,21.32,21.32,21.32,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-25,20.78,20.78,20.78,20.78,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-26,20.12,20.12,20.12,20.12,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-27,20.66,20.66,20.66,20.66,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-28,30.42,30.42,30.42,30.42,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-29,27.11,27.11,27.11,27.11,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-30,21.99,21.99,21.99,21.99,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-31,13.96,13.96,13.96,13.96,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-04-01,8.15,8.15,8.15,8.15,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-04-02,4.9,4.9,4.9,4.9,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-04-03,8.35,8.35,8.35,8.35,0.0,0.0,CMC_ENS,20260319_12,20260319_00
2026-03-19,18.49,28.53,8.54,22.1,9.95,6.43,ECMWF,20260319_12,20260319_00
2026-03-20,15.38,22.04,4.31,14.79,11.07,7.25,ECMWF,20260319_12,20260319_00
2026-03-21,14.57,22.13,1.95,7.96,12.620000000000001,14.169999999999998,ECMWF,20260319_12,20260319_00
2026-03-22,15.06,18.15,2.64,6.61,12.42,11.54,ECMWF,20260319_12,20260319_00
2026-03-23,18.16,25.81,5.07,9.97,13.09,15.839999999999998,ECMWF,20260319_12,20260319_00
2026-03-24,18.37,29.67,7.61,20.28,10.760000000000002,9.39,ECMWF,20260319_12,20260319_00
2026-03-25,16.42,23.19,5.94,15.47,10.48,7.720000000000001,ECMWF,20260319_12,20260319_00
2026-03-26,16.2,19.89,3.67,9.11,12.53,10.780000000000001,ECMWF,20260319_12,20260319_00
2026-03-27,18.27,26.93,4.72,5.4,13.55,21.53,ECMWF,20260319_12,20260319_00
2026-03-28,18.55,27.44,7.68,16.56,10.870000000000001,10.880000000000003,ECMWF,20260319_12,20260319_00
2026-03-29,19.35,29.62,4.64,13.3,14.71,16.32,ECMWF,20260319_12,20260319_00
2026-03-30,18.35,26.3,3.77,10.0,14.580000000000002,16.3,ECMWF,20260319_12,20260319_00
2026-03-31,22.02,37.97,7.29,17.81,14.73,20.16,ECMWF,20260319_12,20260319_00
2026-04-01,20.29,30.06,6.47,10.53,13.82,19.53,ECMWF,20260319_12,20260319_00
2026-04-02,16.3,23.28,6.2,10.11,10.100000000000001,13.170000000000002,ECMWF,20260319_12,20260319_00
2026-04-03,12.62,13.19,6.8,12.15,5.819999999999999,1.0399999999999991,ECMWF,20260319_12,20260319_00
2026-03-20,2.06,10.26,1.08,2.62,0.98,7.64,ECMWF_AIFS,20260320_00,20260319_18
2026-03-21,0.08,4.84,1.24,2.46,-1.16,2.38,ECMWF_AIFS,20260320_00,20260319_18
2026-03-22,1.37,4.32,4.87,4.71,-3.5,-0.3899999999999997,ECMWF_AIFS,20260320_00,20260319_18
2026-03-23,4.9,10.16,8.06,17.66,-3.16,-7.5,ECMWF_AIFS,20260320_00,20260319_18
