date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-04-18,7.34,7.34,7.34,7.34,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-19,16.41,16.41,16.41,16.41,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-20,20.88,20.88,20.88,20.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-21,18.06,18.06,18.06,18.06,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-22,8.88,8.88,8.88,8.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-23,4.49,4.49,4.49,4.49,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-24,3.17,3.17,3.17,3.17,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-25,7.88,7.88,7.88,7.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-26,9.74,9.74,9.74,9.74,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-27,11.17,11.17,11.17,11.17,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-28,15.88,15.88,15.88,15.88,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-29,16.61,16.61,16.61,16.61,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-30,14.95,14.95,14.95,14.95,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-05-01,13.75,13.75,13.75,13.75,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-05-02,15.45,15.45,15.45,15.45,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-05-03,17.13,17.13,17.13,17.13,0.0,0.0,CMC_ENS,20260418_00,20260417_12
2026-04-18,5.16,3.25,15.21,15.46,-10.05,-12.21,ECMWF,20260418_00,20260417_12
2026-04-19,5.48,10.52,17.0,21.7,-11.52,-11.18,ECMWF,20260418_00,20260417_12
2026-04-20,6.13,14.6,17.43,26.07,-11.3,-11.47,ECMWF,20260418_00,20260417_12
2026-04-21,4.34,13.69,14.93,23.49,-10.59,-9.799999999999999,ECMWF,20260418_00,20260417_12
2026-04-22,2.06,5.96,12.55,15.9,-10.49,-9.940000000000001,ECMWF,20260418_00,20260417_12
2026-04-23,2.05,3.09,11.72,13.33,-9.670000000000002,-10.24,ECMWF,20260418_00,20260417_12
2026-04-24,2.7,0.35,13.58,12.72,-10.879999999999999,-12.370000000000001,ECMWF,20260418_00,20260417_12
2026-04-25,4.75,5.24,15.77,19.55,-11.02,-14.31,ECMWF,20260418_00,20260417_12
2026-04-26,6.17,9.42,15.55,22.07,-9.38,-12.65,ECMWF,20260418_00,20260417_12
2026-04-27,5.76,12.06,14.48,20.39,-8.72,-8.33,ECMWF,20260418_00,20260417_12
2026-04-28,5.61,11.46,13.04,18.16,-7.429999999999999,-6.699999999999999,ECMWF,20260418_00,20260417_12
2026-04-29,4.71,10.94,12.92,17.15,-8.21,-6.209999999999999,ECMWF,20260418_00,20260417_12
2026-04-30,3.74,9.83,12.87,16.66,-9.129999999999999,-6.83,ECMWF,20260418_00,20260417_12
2026-05-01,2.44,11.61,12.35,15.53,-9.91,-3.92,ECMWF,20260418_00,20260417_12
2026-05-02,2.55,9.74,11.99,13.41,-9.440000000000001,-3.67,ECMWF,20260418_00,20260417_12
2026-04-18,4.23,1.75,5.73,7.2,-1.5,-5.45,ECMWF_AIFS,20260418_00,20260417_18
2026-04-19,5.04,9.96,6.54,13.0,-1.5,-3.039999999999999,ECMWF_AIFS,20260418_00,20260417_18
2026-04-20,5.37,13.64,4.06,10.66,1.3100000000000005,2.9800000000000004,ECMWF_AIFS,20260418_00,20260417_18
2026-04-21,2.47,10.25,0.23,1.09,2.24,9.16,ECMWF_AIFS,20260418_00,20260417_18
2026-04-22,0.51,0.6,0.68,2.3,-0.17000000000000004,-1.6999999999999997,ECMWF_AIFS,20260418_00,20260417_18
2026-04-23,0.37,1.21,1.23,5.7,-0.86,-4.49,ECMWF_AIFS,20260418_00,20260417_18
2026-04-24,1.67,2.63,4.22,2.31,-2.55,0.31999999999999984,ECMWF_AIFS,20260418_00,20260417_18
2026-04-25,3.78,4.03,5.31,9.04,-1.5299999999999998,-5.009999999999999,ECMWF_AIFS,20260418_00,20260417_18
2026-04-26,4.64,6.8,4.21,7.39,0.4299999999999997,-0.5899999999999999,ECMWF_AIFS,20260418_00,20260417_18
2026-04-27,5.05,12.24,4.27,7.1,0.7800000000000002,5.140000000000001,ECMWF_AIFS,20260418_00,20260417_18
2026-04-28,3.58,8.78,3.75,6.99,-0.16999999999999993,1.7899999999999991,ECMWF_AIFS,20260418_00,20260417_18
2026-04-29,2.16,10.47,2.97,4.2,-0.81,6.2700000000000005,ECMWF_AIFS,20260418_00,20260417_18
2026-04-30,2.08,10.56,2.91,5.9,-0.8300000000000001,4.66,ECMWF_AIFS,20260418_00,20260417_18
2026-05-01,2.38,12.32,3.13,6.34,-0.75,5.98,ECMWF_AIFS,20260418_00,20260417_18
2026-05-02,3.76,13.48,2.7,0.44,1.0599999999999996,13.040000000000001,ECMWF_AIFS,20260418_00,20260417_18
2026-04-18,5.01,5.01,5.01,5.01,0.0,0.0,ECMWF_ENS,20260418_00,20260417_12
2026-04-19,13.86,13.86,13.86,13.86,0.0,0.0,ECMWF_ENS,20260418_00,20260417_12
2026-04-20,18.74,18.74,18.74,18.74,0.0,0.0,ECMWF_ENS,20260418_00,20260417_12
2026-04-21,16.58,16.58,16.58,16.58,0.0,0.0,ECMWF_ENS,20260418_00,20260417_12
2026-04-22,7.94,7.94,7.94,7.94,0.0,0.0,ECMWF_ENS,20260418_00,20260417_12
2026-04-23,4.03,4.03,4.03,4.03,0.0,0.0,ECMWF_ENS,20260418_00,20260417_12
