date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-07-07,9.24,9.24,8.72,8.72,0.5199999999999996,0.5199999999999996,AIGFS,20260706_00,20260705_00
2026-07-08,10.13,10.13,9.55,9.55,0.5800000000000001,0.5800000000000001,AIGFS,20260706_00,20260705_00
2026-07-09,12.23,12.23,12.1,12.1,0.13000000000000078,0.13000000000000078,AIGFS,20260706_00,20260705_00
2026-07-10,11.73,11.73,11.12,11.12,0.6100000000000012,0.6100000000000012,AIGFS,20260706_00,20260705_00
2026-07-11,10.74,10.74,8.99,8.99,1.75,1.75,AIGFS,20260706_00,20260705_00
2026-07-12,10.65,10.65,9.29,9.29,1.3600000000000012,1.3600000000000012,AIGFS,20260706_00,20260705_00
2026-07-13,12.94,12.94,12.14,12.14,0.7999999999999989,0.7999999999999989,AIGFS,20260706_00,20260705_00
2026-07-14,10.5,10.5,15.07,15.07,-4.57,-4.57,AIGFS,20260706_00,20260705_00
2026-07-15,11.22,11.22,13.73,13.73,-2.51,-2.51,AIGFS,20260706_00,20260705_00
2026-07-16,12.35,12.35,13.4,13.4,-1.0500000000000007,-1.0500000000000007,AIGFS,20260706_00,20260705_00
2026-07-17,14.15,14.15,11.37,11.37,2.780000000000001,2.780000000000001,AIGFS,20260706_00,20260705_00
2026-07-18,16.02,16.02,12.57,12.57,3.4499999999999993,3.4499999999999993,AIGFS,20260706_00,20260705_00
2026-07-19,16.86,16.86,14.2,14.2,2.66,2.66,AIGFS,20260706_00,20260705_00
2026-07-20,17.21,17.21,15.34,15.34,1.870000000000001,1.870000000000001,AIGFS,20260706_00,20260705_00
2026-07-06,9.57,9.57,9.18,9.18,0.39000000000000057,0.39000000000000057,CMC_ENS,20260706_12,20260706_00
2026-07-07,8.82,8.82,8.47,8.47,0.34999999999999964,0.34999999999999964,CMC_ENS,20260706_12,20260706_00
2026-07-08,9.63,9.63,9.21,9.21,0.41999999999999993,0.41999999999999993,CMC_ENS,20260706_12,20260706_00
2026-07-09,10.9,10.9,10.76,10.76,0.14000000000000057,0.14000000000000057,CMC_ENS,20260706_12,20260706_00
2026-07-10,10.97,10.97,10.73,10.73,0.2400000000000002,0.2400000000000002,CMC_ENS,20260706_12,20260706_00
2026-07-11,10.46,10.46,10.14,10.14,0.3200000000000003,0.3200000000000003,CMC_ENS,20260706_12,20260706_00
2026-07-12,10.69,10.69,9.81,9.81,0.879999999999999,0.879999999999999,CMC_ENS,20260706_12,20260706_00
2026-07-13,13.04,13.04,10.07,10.07,2.969999999999999,2.969999999999999,CMC_ENS,20260706_12,20260706_00
2026-07-14,13.43,13.43,12.0,12.0,1.4299999999999997,1.4299999999999997,CMC_ENS,20260706_12,20260706_00
2026-07-15,12.77,12.77,10.34,10.34,2.4299999999999997,2.4299999999999997,CMC_ENS,20260706_12,20260706_00
2026-07-16,14.55,14.55,10.88,10.88,3.67,3.67,CMC_ENS,20260706_12,20260706_00
2026-07-17,15.26,15.26,12.03,12.03,3.2300000000000004,3.2300000000000004,CMC_ENS,20260706_12,20260706_00
