date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-11,12.5,12.5,12.65,12.65,-0.15000000000000036,-0.15000000000000036,AIGFS,20260610_00,20260609_18
2026-06-12,11.81,11.81,12.21,12.21,-0.40000000000000036,-0.40000000000000036,AIGFS,20260610_00,20260609_18
2026-06-13,10.12,10.12,10.59,10.59,-0.47000000000000064,-0.47000000000000064,AIGFS,20260610_00,20260609_18
2026-06-14,9.66,9.66,9.73,9.73,-0.07000000000000028,-0.07000000000000028,AIGFS,20260610_00,20260609_18
2026-06-15,7.44,7.44,6.35,6.35,1.0900000000000007,1.0900000000000007,AIGFS,20260610_00,20260609_18
2026-06-16,5.06,5.06,4.62,4.62,0.4399999999999995,0.4399999999999995,AIGFS,20260610_00,20260609_18
2026-06-17,3.03,3.03,2.53,2.53,0.5,0.5,AIGFS,20260610_00,20260609_18
2026-06-18,4.98,4.98,5.79,5.79,-0.8099999999999996,-0.8099999999999996,AIGFS,20260610_00,20260609_18
2026-06-19,7.34,7.34,9.56,9.56,-2.2200000000000006,-2.2200000000000006,AIGFS,20260610_00,20260609_18
2026-06-20,9.79,9.79,9.64,9.64,0.14999999999999858,0.14999999999999858,AIGFS,20260610_00,20260609_18
2026-06-21,10.47,10.47,9.48,9.48,0.9900000000000002,0.9900000000000002,AIGFS,20260610_00,20260609_18
2026-06-22,8.43,8.43,8.16,8.16,0.2699999999999996,0.2699999999999996,AIGFS,20260610_00,20260609_18
2026-06-23,7.61,7.61,7.91,7.91,-0.2999999999999998,-0.2999999999999998,AIGFS,20260610_00,20260609_18
2026-06-24,8.95,8.95,6.45,6.45,2.499999999999999,2.499999999999999,AIGFS,20260610_00,20260609_18
2026-06-10,9.65,9.65,10.07,10.07,-0.41999999999999993,-0.41999999999999993,CMC_ENS,20260610_00,20260609_12
2026-06-11,12.71,12.71,12.67,12.67,0.040000000000000924,0.040000000000000924,CMC_ENS,20260610_00,20260609_12
2026-06-12,11.39,11.39,10.37,10.37,1.0200000000000014,1.0200000000000014,CMC_ENS,20260610_00,20260609_12
2026-06-13,9.79,9.79,8.97,8.97,0.8199999999999985,0.8199999999999985,CMC_ENS,20260610_00,20260609_12
2026-06-14,8.19,8.19,7.87,7.87,0.3199999999999994,0.3199999999999994,CMC_ENS,20260610_00,20260609_12
2026-06-15,4.03,4.03,5.63,5.63,-1.5999999999999996,-1.5999999999999996,CMC_ENS,20260610_00,20260609_12
2026-06-16,1.86,1.86,3.0,3.0,-1.14,-1.14,CMC_ENS,20260610_00,20260609_12
2026-06-17,2.19,2.19,3.27,3.27,-1.08,-1.08,CMC_ENS,20260610_00,20260609_12
2026-06-18,6.72,6.72,9.32,9.32,-2.6000000000000005,-2.6000000000000005,CMC_ENS,20260610_00,20260609_12
2026-06-19,12.0,12.0,14.0,14.0,-2.0,-2.0,CMC_ENS,20260610_00,20260609_12
2026-06-20,15.24,15.24,12.87,12.87,2.370000000000001,2.370000000000001,CMC_ENS,20260610_00,20260609_12
2026-06-21,14.55,14.55,13.13,13.13,1.42,1.42,CMC_ENS,20260610_00,20260609_12
2026-06-22,11.42,11.42,15.77,15.77,-4.35,-4.35,CMC_ENS,20260610_00,20260609_12
2026-06-23,12.65,12.65,18.03,18.03,-5.380000000000001,-5.380000000000001,CMC_ENS,20260610_00,20260609_12
2026-06-24,12.23,12.23,13.48,13.48,-1.25,-1.25,CMC_ENS,20260610_00,20260609_12
2026-06-10,5.967499999999999,8.969999999999999,5.975,9.105,-0.007500000000000284,-0.13500000000000156,ECMWF,20260610_00,20260609_12
2026-06-11,6.225,9.9725,6.237500000000001,9.3875,-0.012500000000001066,0.5850000000000009,ECMWF,20260610_00,20260609_12
2026-06-12,6.717499999999999,9.0425,6.785,9.305,-0.06750000000000078,-0.2624999999999993,ECMWF,20260610_00,20260609_12
2026-06-13,6.7,8.2375,6.737500000000001,8.63,-0.03750000000000053,-0.39250000000000007,ECMWF,20260610_00,20260609_12
2026-06-14,5.2725,6.3975,5.3025,6.875,-0.03000000000000025,-0.47750000000000004,ECMWF,20260610_00,20260609_12
2026-06-15,4.6425,5.235,4.3525,5.4175,0.29000000000000004,-0.1825000000000001,ECMWF,20260610_00,20260609_12
2026-06-16,5.0275,4.8025,4.34,4.9725,0.6875,-0.16999999999999993,ECMWF,20260610_00,20260609_12
2026-06-17,5.965,5.7775,4.98,4.984999999999999,0.9849999999999994,0.7925000000000004,ECMWF,20260610_00,20260609_12
2026-06-18,7.175000000000001,5.925,5.605,5.9275,1.5700000000000003,-0.002500000000000391,ECMWF,20260610_00,20260609_12
2026-06-19,7.895,6.975,6.0725,7.275,1.8224999999999998,-0.3000000000000007,ECMWF,20260610_00,20260609_12
2026-06-20,7.495,7.7925,7.235,10.9125,0.2599999999999998,-3.119999999999999,ECMWF,20260610_00,20260609_12
2026-06-21,6.9225,7.6975,6.9475,9.9025,-0.024999999999999467,-2.205,ECMWF,20260610_00,20260609_12
2026-06-22,6.5725,6.352500000000001,6.63,7.0875,-0.05750000000000011,-0.7349999999999994,ECMWF,20260610_00,20260609_12
2026-06-23,6.425,5.755,6.9875,5.8125,-0.5625,-0.05750000000000011,ECMWF,20260610_00,20260609_12
2026-06-24,6.1875,6.1850000000000005,5.726666666666667,3.606666666666666,0.46083333333333343,2.5783333333333345,ECMWF,20260610_00,20260609_12
2026-06-10,6.4825,9.825,6.275,9.675,0.20749999999999957,0.14999999999999858,ECMWF_AIFS,20260610_00,20260609_18
2026-06-11,6.465,9.84,6.35,9.9275,0.11500000000000021,-0.08750000000000036,ECMWF_AIFS,20260610_00,20260609_18
2026-06-12,6.33,8.52,6.18,8.295,0.15000000000000036,0.22499999999999964,ECMWF_AIFS,20260610_00,20260609_18
2026-06-13,6.0825,8.275,5.975,8.025,0.10749999999999993,0.25,ECMWF_AIFS,20260610_00,20260609_18
2026-06-14,5.18,6.505,5.0125,6.25,0.16749999999999954,0.2549999999999999,ECMWF_AIFS,20260610_00,20260609_18
2026-06-15,4.725,5.4350000000000005,4.4575,5.5325,0.26750000000000007,-0.09749999999999925,ECMWF_AIFS,20260610_00,20260609_18
2026-06-16,5.0875,4.8075,4.67,4.405,0.4175000000000004,0.40249999999999986,ECMWF_AIFS,20260610_00,20260609_18
2026-06-17,5.88,5.995,5.2325,5.655,0.6475,0.33999999999999986,ECMWF_AIFS,20260610_00,20260609_18
2026-06-18,6.325,6.325,5.36,6.1975,0.9649999999999999,0.1275000000000004,ECMWF_AIFS,20260610_00,20260609_18
2026-06-19,6.59,8.5025,5.475,8.4225,1.1150000000000002,0.08000000000000007,ECMWF_AIFS,20260610_00,20260609_18
2026-06-20,5.6375,6.6225,5.195,7.995,0.4424999999999999,-1.3725000000000005,ECMWF_AIFS,20260610_00,20260609_18
2026-06-21,5.225,4.455,5.3825,5.970000000000001,-0.15750000000000064,-1.5150000000000006,ECMWF_AIFS,20260610_00,20260609_18
2026-06-22,5.12,4.175,5.7,4.5575,-0.5800000000000001,-0.3825000000000003,ECMWF_AIFS,20260610_00,20260609_18
2026-06-23,5.3675,5.5675,5.885,5.01,-0.5175000000000001,0.5575000000000001,ECMWF_AIFS,20260610_00,20260609_18
2026-06-24,6.12,6.1675,6.2675,5.8475,-0.14749999999999996,0.3200000000000003,ECMWF_AIFS,20260610_00,20260609_18
2026-06-10,10.78,10.78,10.78,10.78,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-11,12.03,12.03,12.03,12.03,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-12,12.06,12.06,12.06,12.06,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-13,10.4,10.4,10.4,10.4,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-14,9.55,9.55,9.55,9.55,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-15,4.96,4.96,4.96,4.96,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-16,1.72,1.72,1.72,1.72,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-17,1.69,1.69,1.69,1.69,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-18,2.91,2.91,2.91,2.91,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-19,8.87,8.87,8.87,8.87,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-20,13.06,13.06,13.06,13.06,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-21,11.92,11.92,11.92,11.92,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-22,8.4,8.4,8.4,8.4,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-23,6.43,6.43,6.43,6.43,0.0,0.0,ECMWF_ENS,20260610_00,20260609_12
2026-06-09,7.6625,7.6625,7.6475,7.6475,0.01499999999999968,0.01499999999999968,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-10,9.38,9.38,9.345,9.345,0.03500000000000014,0.03500000000000014,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-11,10.2,10.2,10.3725,10.3725,-0.1725000000000012,-0.1725000000000012,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-12,10.1625,10.1625,10.445,10.445,-0.28250000000000064,-0.28250000000000064,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-13,8.1175,8.1175,9.06,9.06,-0.9425000000000008,-0.9425000000000008,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-14,6.164999999999999,6.164999999999999,7.3125,7.3125,-1.1475000000000009,-1.1475000000000009,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-15,4.99,4.99,6.4475,6.4475,-1.4574999999999996,-1.4574999999999996,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-16,4.5075,4.5075,5.640000000000001,5.640000000000001,-1.1325000000000003,-1.1325000000000003,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-17,5.4325,5.4325,5.66,5.66,-0.22750000000000004,-0.22750000000000004,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-18,7.205,7.205,8.6225,8.6225,-1.4175000000000004,-1.4175000000000004,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-19,8.325,8.325,10.5225,10.5225,-2.1975000000000016,-2.1975000000000016,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-20,7.965,7.965,8.3,8.3,-0.33500000000000085,-0.33500000000000085,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-21,8.075,8.075,6.1675,6.1675,1.9074999999999989,1.9074999999999989,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-22,9.8825,9.8825,3.6766666666666654,3.6766666666666654,6.205833333333334,6.205833333333334,FOURCASTNETV2-SMALL,20260608_12_AI,20260607_12_AI
2026-06-10,5.191774193548387,7.968951612903226,5.371048387096774,8.288709677419355,-0.17927419354838747,-0.31975806451612954,GEFS,20260610_00,20260609_18
2026-06-11,5.627983870967742,9.577822580645162,5.615322580645161,9.73967741935484,0.012661290322580676,-0.16185483870967765,GEFS,20260610_00,20260609_18
2026-06-12,5.805080645161291,7.887499999999999,5.778145161290323,7.956209677419356,0.026935483870968113,-0.0687096774193563,GEFS,20260610_00,20260609_18
2026-06-13,5.615322580645161,6.771048387096775,5.6950806451612905,6.737661290322581,-0.07975806451612932,0.03338709677419338,GEFS,20260610_00,20260609_18
2026-06-14,4.993306451612903,5.837903225806452,5.155967741935484,6.009838709677419,-0.16266129032258103,-0.1719354838709677,GEFS,20260610_00,20260609_18
2026-06-15,4.591693548387097,5.15483870967742,4.802177419354839,5.113951612903226,-0.21048387096774235,0.040887096774193665,GEFS,20260610_00,20260609_18
2026-06-16,4.616774193548388,5.253467741935483,4.881693548387097,5.043951612903226,-0.26491935483870854,0.20951612903225758,GEFS,20260610_00,20260609_18
2026-06-17,5.034677419354838,5.3845967741935485,5.270806451612904,5.543145161290322,-0.23612903225806559,-0.15854838709677388,GEFS,20260610_00,20260609_18
2026-06-18,5.624354838709677,5.564838709677419,5.798467741935484,5.73008064516129,-0.17411290322580708,-0.16524193548387078,GEFS,20260610_00,20260609_18
2026-06-19,6.120483870967743,6.567338709677419,6.032016129032258,6.720483870967742,0.08846774193548512,-0.15314516129032274,GEFS,20260610_00,20260609_18
2026-06-20,6.384677419354839,7.191129032258065,6.158870967741936,7.167096774193548,0.22580645161290303,0.024032258064516476,GEFS,20260610_00,20260609_18
2026-06-21,6.529354838709677,7.079112903225806,6.264919354838709,7.369516129032259,0.26443548387096794,-0.29040322580645217,GEFS,20260610_00,20260609_18
2026-06-22,6.964838709677419,7.218387096774194,6.545241935483871,7.670645161290322,0.4195967741935487,-0.45225806451612804,GEFS,20260610_00,20260609_18
2026-06-23,7.406048387096774,7.72,7.087177419354839,7.922903225806452,0.318870967741935,-0.20290322580645181,GEFS,20260610_00,20260609_18
2026-06-24,7.689516129032258,8.024596774193547,7.638467741935483,8.4575,0.05104838709677484,-0.43290322580645224,GEFS,20260610_00,20260609_18
2026-06-25,7.8852419354838705,7.924032258064517,7.847822580645161,8.332983870967741,0.037419354838709395,-0.40895161290322424,GEFS,20260610_00,20260609_18
2026-06-25,1.8,1.8,7.45,7.45,-5.65,-5.65,GEFS_35D,20260609_00,20260608_00
2026-06-26,6.86,6.86,7.76,7.76,-0.8999999999999995,-0.8999999999999995,GEFS_35D,20260609_00,20260608_00
2026-06-27,7.01,7.01,8.26,8.26,-1.25,-1.25,GEFS_35D,20260609_00,20260608_00
2026-06-28,7.54,7.54,8.99,8.99,-1.4500000000000002,-1.4500000000000002,GEFS_35D,20260609_00,20260608_00
2026-06-29,8.06,8.06,9.22,9.22,-1.1600000000000001,-1.1600000000000001,GEFS_35D,20260609_00,20260608_00
2026-06-30,8.72,8.72,9.47,9.47,-0.75,-0.75,GEFS_35D,20260609_00,20260608_00
2026-07-01,9.5,9.5,9.43,9.43,0.07000000000000028,0.07000000000000028,GEFS_35D,20260609_00,20260608_00
2026-07-02,9.88,9.88,9.6,9.6,0.28000000000000114,0.28000000000000114,GEFS_35D,20260609_00,20260608_00
2026-07-03,10.51,10.51,9.71,9.71,0.7999999999999989,0.7999999999999989,GEFS_35D,20260609_00,20260608_00
2026-07-04,10.98,10.98,9.88,9.88,1.0999999999999996,1.0999999999999996,GEFS_35D,20260609_00,20260608_00
2026-07-05,11.32,11.32,10.29,10.29,1.0300000000000011,1.0300000000000011,GEFS_35D,20260609_00,20260608_00
2026-07-06,11.38,11.38,10.2,10.2,1.1800000000000015,1.1800000000000015,GEFS_35D,20260609_00,20260608_00
2026-07-07,11.33,11.33,10.66,10.66,0.6699999999999999,0.6699999999999999,GEFS_35D,20260609_00,20260608_00
2026-07-08,11.32,11.32,11.76,11.76,-0.4399999999999995,-0.4399999999999995,GEFS_35D,20260609_00,20260608_00
2026-07-09,10.76,10.76,12.21,12.21,-1.450000000000001,-1.450000000000001,GEFS_35D,20260609_00,20260608_00
2026-07-10,10.52,10.52,11.64,11.64,-1.120000000000001,-1.120000000000001,GEFS_35D,20260609_00,20260608_00
2026-07-11,11.03,11.03,11.28,11.28,-0.25,-0.25,GEFS_35D,20260609_00,20260608_00
2026-07-12,11.46,11.46,11.43,11.43,0.030000000000001137,0.030000000000001137,GEFS_35D,20260609_00,20260608_00
2026-07-13,11.76,11.76,16.68,16.68,-4.92,-4.92,GEFS_35D,20260609_00,20260608_00
2026-06-10,5.2125,8.197500000000002,5.1,8.087499999999999,0.11250000000000071,0.11000000000000298,GFS,20260610_00,20260609_18
2026-06-11,5.3225,9.1325,5.255000000000001,8.892499999999998,0.067499999999999,0.240000000000002,GFS,20260610_00,20260609_18
2026-06-12,5.4625,6.9350000000000005,5.4575,6.734999999999999,0.005000000000000782,0.20000000000000107,GFS,20260610_00,20260609_18
2026-06-10,9.52,9.52,9.42,9.42,0.09999999999999964,0.09999999999999964,HGEFS,20260609_18,20260609_12
