date,tdd_latest,tdd_gw_latest,tdd_prev,tdd_gw_prev,tdd_change,tdd_gw_change,model,run_latest,run_prev
2026-06-20,5.59,5.59,5.57,5.57,0.019999999999999574,0.019999999999999574,AIGFS,20260619_12,20260619_06
2026-06-21,5.51,5.51,5.29,5.29,0.21999999999999975,0.21999999999999975,AIGFS,20260619_12,20260619_06
2026-06-22,4.73,4.73,4.61,4.61,0.1200000000000001,0.1200000000000001,AIGFS,20260619_12,20260619_06
2026-06-23,4.05,4.05,4.26,4.26,-0.20999999999999996,-0.20999999999999996,AIGFS,20260619_12,20260619_06
2026-06-24,5.59,5.59,5.48,5.48,0.10999999999999943,0.10999999999999943,AIGFS,20260619_12,20260619_06
2026-06-25,6.56,6.56,5.89,5.89,0.6699999999999999,0.6699999999999999,AIGFS,20260619_12,20260619_06
2026-06-26,6.12,6.12,5.63,5.63,0.4900000000000002,0.4900000000000002,AIGFS,20260619_12,20260619_06
2026-06-27,7.15,7.15,7.01,7.01,0.14000000000000057,0.14000000000000057,AIGFS,20260619_12,20260619_06
2026-06-28,8.56,8.56,8.78,8.78,-0.21999999999999886,-0.21999999999999886,AIGFS,20260619_12,20260619_06
2026-06-29,11.08,11.08,10.37,10.37,0.7100000000000009,0.7100000000000009,AIGFS,20260619_12,20260619_06
2026-06-30,12.92,12.92,11.46,11.46,1.459999999999999,1.459999999999999,AIGFS,20260619_12,20260619_06
2026-07-01,11.49,11.49,11.89,11.89,-0.40000000000000036,-0.40000000000000036,AIGFS,20260619_12,20260619_06
2026-07-02,9.75,9.75,13.44,13.44,-3.6899999999999995,-3.6899999999999995,AIGFS,20260619_12,20260619_06
2026-07-03,8.76,8.76,12.31,12.31,-3.5500000000000007,-3.5500000000000007,AIGFS,20260619_12,20260619_06
2026-07-04,7.51,7.51,9.76,9.76,-2.25,-2.25,AIGFS,20260619_12,20260619_06
2026-06-19,5.41,5.41,5.56,5.56,-0.14999999999999947,-0.14999999999999947,CMC_ENS,20260619_00,20260618_12
2026-06-20,5.09,5.09,4.83,4.83,0.2599999999999998,0.2599999999999998,CMC_ENS,20260619_00,20260618_12
2026-06-21,5.37,5.37,5.02,5.02,0.35000000000000053,0.35000000000000053,CMC_ENS,20260619_00,20260618_12
2026-06-22,4.15,4.15,4.18,4.18,-0.02999999999999936,-0.02999999999999936,CMC_ENS,20260619_00,20260618_12
2026-06-23,3.47,3.47,3.35,3.35,0.1200000000000001,0.1200000000000001,CMC_ENS,20260619_00,20260618_12
2026-06-24,3.57,3.57,4.07,4.07,-0.5000000000000004,-0.5000000000000004,CMC_ENS,20260619_00,20260618_12
2026-06-25,4.43,4.43,4.59,4.59,-0.16000000000000014,-0.16000000000000014,CMC_ENS,20260619_00,20260618_12
2026-06-26,4.31,4.31,3.89,3.89,0.4199999999999995,0.4199999999999995,CMC_ENS,20260619_00,20260618_12
